text,author
"He could not, I reflected, be so weak as not to see that the most intricate and remote recess of his hotel would be as open as his commonest closets to the eyes, to the probes, to the gimlets, and to the microscopes of the Prefect.",EAP
"But now, at last, he had not only found an accessible copy but had made it his own at a ludicrously low figure.",HPL
"The day was warm and sunny, but the landscape of sand, sedge grass, and stunted shrubbery became more and more desolate as we proceeded.",HPL
"Even so will I brave the plague and though no man follow, I will plant the Grecian standard on the height of St. Sophia.""",MWS
"Thomas"" turning to me ""is decidedly the best hand at a cork leg; but if you should ever want an arm, my dear fellow, you must really let me recommend you to Bishop.""",EAP
"""Who can he be?"" said Mrs. Bas Bleu.",EAP
"Should he ever be tempted into magnificent speculation, he then, at once, loses his distinctive features, and becomes what we term ""financier.""",EAP
Upon due reflection I frankly admit the propriety of the explanation you suggest.,EAP
But there are some points in the Hungarian superstition which were fast verging to absurdity.,EAP
"It was almost a public affair, for the dean had surely been a public benefactor.",HPL
"We were then to call at the house of a clergyman who would be in waiting; there be married, drop Talbot, and proceed on a short tour to the East, leaving the fashionable world at home to make whatever comments upon the matter it thought best.",EAP
Raymond yielded for the present.,MWS
"But I do not fear him now, for I suspect that he has known horrors beyond my ken.",HPL
"Shriek, ye clarions ye loud trumpets, howl Pile dirge on dirge; rouse the funereal chords; let the air ring with dire wailing; let wild discord rush on the wings of the wind Already I hear it, while guardian angels, attendant on humanity, their task achieved, hasten away, and their departure is announced by melancholy strains; faces all unseemly with weeping, forced open my lids; faster and faster many groups of these woe begone countenances thronged around, exhibiting every variety of wretchedness well known faces mingled with the distorted creations of fancy.",MWS
"Klenze seemed paralysed and inefficient, as one might expect of a soft, womanish Rhinelander.",HPL
"Chapter ""Some time elapsed before I learned the history of my friends.",MWS
"On drawing nearer to this, however, its chasm like appearance vanishes; a new outlet from the bay is discovered to the left in which direction the wall is also seen to sweep, still following the general course of the stream.",EAP
"Miserable himself that he may render no other wretched, he ought to die.",MWS
"And I looked upon the characters of the rock, and they were changed; and the characters were SILENCE.",EAP
"To those who have cherished an affection for a faithful and sagacious dog, I need hardly be at the trouble of explaining the nature or the intensity of the gratification thus derivable.",EAP
"But on you only had I any claim for pity and redress, and from you I determined to seek that justice which I vainly attempted to gain from any other being that wore the human form.",MWS
"To commence then: The nose, according to Bartholinus, is that protuberance that bump that excrescence that "" ""Will do, Robert,"" interrupted the good old gentleman.",EAP
"No, it was not there, but there was the big silver key he had found in a box somewhere.",HPL
"Thus saying, in order to obtain a more distinct view of my subject, I applied my thumb and forefinger to its nose, and causing it to assume a sitting position upon the ground, held it thus, at the length of my arm, while I continued my soliloquy.",EAP
"Those scars was it like that?""",HPL
"Suddenly these manifestations they ceased, and the world grew dark before mine eyes, and I stood aghast at the burning thoughts which possessed, at the terrible temptations which beset me; for there came from some far, far distant and unknown land, into the gay court of the king I served, a maiden to whose beauty my whole recreant heart yielded at once at whose footstool I bowed down without a struggle, in the most ardent, in the most abject worship of love.",EAP
"""Ah, hereupon turns the whole mystery; although the secret, at this point, I had comparatively little difficulty in solving.",EAP
"That man, oddly enough, had been through the terrors of the Great War without having incurred any fright so thorough.",HPL
"And now, Agathos, as we proceed, instruct me speak to me in the earth's familiar tones.",EAP
Foreigners and credulous grandmothers are equally garrulous about the modern nickel crucifix with broken chain mixed in the rubbish and shiveringly identified by Joe Mazurewicz as that which he had given poor Gilman many years before.,HPL
"Lord Raymond was never born to be a drone in the hive, and to find content in our pastoral life.",MWS
"They were men and women, the sufferers, before they were Mahometans, and when they rise turbanless from the grave, in what except their good or evil actions will they be the better or worse than we?",MWS
"It may be advanced for a truth, that, if argument or entreaty can turn any one from a desperate purpose, whose motive and end depends on the strength of the affections only, then it is right so to turn them, since their docility shews, that neither the motive nor the end were of sufficient force to bear them through the obstacles attendant on their undertaking.",MWS
"It would not let me sleep, and in impatience I sprang up and paced the floor.",HPL
"In fact, having once satisfied themselves that no egress could have been made in this quarter, they would naturally bestow here a very cursory examination.",EAP
The horrible scene of the preceding day was forever acting before my eyes; the females were flying and the enraged Felix tearing me from his father's feet.,MWS
That I had left at most but eleven years of further existence was made certain to me by the words which I read.,HPL
"I ask'd the Doctor, if he had ever try'd making Sense of this Piece; and upon his saying he had not, I amus'd myself with the following Amendment of it: When Gallant LEEDS auspiciously shall wed The virtuous Fair, of antient Lineage bred, How must the Maid rejoice with conscious Pride To win so great an Husband to her Side On shewing this to Dr. Johnson, he said, ""Sir, you have straightened out the Feet, but you have put neither Wit nor try into the Lines.""",HPL
People begun to fall off mills an' shops shet daown shippin' stopped an' the harbour choked up railrud give up but they . . .,HPL
"When they proceeded Hoggishly, their ""facts"" were by no means always facts a matter of little consequence had it not been for assuming that they were facts and must be facts because they appeared to be such.",EAP
"Excited by such appliances to vice, my constitutional temperament broke forth with redoubled ardor, and I spurned even the common restraints of decency in the mad infatuation of my revels.",EAP
Quite an analogous diddle is this.,EAP
"I will seek out their writings forthwith, and peruse them with deliberate care.",EAP
"Some grumble but all submit, and the diddler goes home a wealthier man by some fifty or sixty dollars well earned.",EAP
"Close curtains were around it, which, in the prosecution of my plan, I slowly and quietly withdrew, when the bright rays fell vividly upon the sleeper, and my eyes, at the same moment, upon his countenance.",EAP
By degrees the idea of cultivation subsided into that of merely pastoral care.,EAP
"""Try it by yourselves The man is surely mad but stay how long do you propose to be absent?""",EAP
A very mean diddle is this.,EAP
"I gave several hours to the serious consideration of this difficulty, but I was obliged to relinquish all attempt to supply it, and wrapping myself up in my cloak, I struck across the wood towards the setting sun.",MWS
"In the morning, I procured, at the Prefecture, a full report of all the evidence elicited, and, at the various newspaper offices, a copy of every paper in which, from first to last, had been published any decisive information in regard to this sad affair.",EAP
"She had gone to hide her weakness; escaping from the castle, she had descended to the little park, and sought solitude, that she might there indulge her tears; I found her clinging round an old oak, pressing its rough trunk with her roseate lips, as her tears fell plenteously, and her sobs and broken exclamations could not be suppressed; with surpassing grief I beheld this loved one of my heart thus lost in sorrow I drew her towards me; and, as she felt my kisses on her eyelids, as she felt my arms press her, she revived to the knowledge of what remained to her. ""You are very kind not to reproach me,"" she said: ""I weep, and a bitter pang of intolerable sorrow tears my heart.",MWS
"So the youth answered: ""I am Iranon, and come from Aira, a far city that I recall only dimly but seek to find again.",HPL
"One of these drawings was a scene of Oriental luxury, or rather voluptuousness; another was a ""carnival piece,"" spirited beyond compare; the third was a Greek female head a face so divinely beautiful, and yet of an expression so provokingly indeterminate, never before arrested my attention.",EAP
I wish I could believe that doctor.,HPL
"After the ceremony was performed a large party assembled at my father's, but it was agreed that Elizabeth and I should commence our journey by water, sleeping that night at Evian and continuing our voyage on the following day.",MWS
"For some time he rambled on with an almost feverish geniality, when it struck me to ask him how he came by so rare a book as Pigafetta's Regnum Congo.",HPL
"He has been much admired by Mr. John Neal, and was a great man in a small way.",EAP
"As twilight deepened I turned on the one feeble electric bulb over the cheap, iron framed bed, and tried as best I could to continue the reading I had begun.",HPL
"This enthusiasm is now spent, I know not why; I seem to myself to be entering a darksome gulph; the ardent spirit of the army is irksome to me, the rapture of triumph null.""",MWS
"I never learned its title, for the early pages were missing; but it fell open toward the end and gave me a glimpse of something which sent my senses reeling.",HPL
"""You propose,"" replied I, ""to fly from the habitations of man, to dwell in those wilds where the beasts of the field will be your only companions.",MWS
"I dismissed the guests therefore; and they went thoughtful, more than sad, to await the events in store for them.",MWS
"Just before dawn Arcturus winks ruddily from above the cemetery on the low hillock, and Coma Berenices shimmers weirdly afar off in the mysterious east; but still the Pole Star leers down from the same place in the black vault, winking hideously like an insane watching eye which strives to convey some strange message, yet recalls nothing save that it once had a message to convey.",HPL
"Desire of renown, and presumptuous ambition, had characterized his youth.",MWS
"As we talked thus, I perceived that we were not going the ordinary road to Windsor, but through Englefield Green, towards Bishopgate Heath.",MWS
"Mebbe ye'd like to a ben me in them days, when I seed things at night aout to sea from the cupalo top o' my haouse.",HPL
"Nevertheless, I am not the husband of my great, great, grandmother; and this is a reflection which affords me infinite relief, but I am the husband of Madame Lalande of Madame Stephanie Lalande with whom my good old relative, besides making me her sole heir when she dies if she ever does has been at the trouble of concocting me a match.",EAP
In its impalpable gaseous character we clearly perceived the consummation of Fate.,EAP
"He was, like Boethius and nearly all the eminent men of his age, of the great Anician family, and traced his genealogy with much exactitude and self satisfaction to all the heroes of the republic.",HPL
The loss of the eye was not so much as the insolent air of independence and contempt with which it regarded me after it was out.,EAP
The night shift did not go on that evening.,HPL
"He might dissect, anatomize, and give names; but, not to speak of a final cause, causes in their secondary and tertiary grades were utterly unknown to him.",MWS
I looked at it for some minutes: it was a spade.,EAP
"image of automaton At the hour appointed for exhibition, a curtain is withdrawn, or folding doors are thrown open, and the machine rolled to within about twelve feet of the nearest of the spectators, between whom and it the machine a rope is stretched.",EAP
"My frame is strong, but my soul sinks beneath this endurance of living anguish.",MWS
"But that evening two items in the paper, wholly unrelated, made it again impossible for us to sleep.",HPL
"Through the impediments afforded by the number, complexity, and substantiality of the laws of organic life and matter, the violation of law is rendered, to a certain extent, practicable.",EAP
"Since then I must be an object of indifference or contempt to her, better, far better avoid her, nor expose myself before her and the scornful world to the chance of playing the mad game of a fond, foolish Icarus.",MWS
"Soon after finishing the perusal of this description, he took his departure, more entirely depressed in spirits than I had ever known the good gentleman before.",EAP
"With him he bore the subject of his visit, a grotesque, repulsive, and apparently very ancient stone statuette whose origin he was at a loss to determine.",HPL
"Awaken him, I entreat you, to some sense of duty.""",MWS
"Our joys were dearer because we saw their end; they were keener because we felt, to its fullest extent, their value; they were purer because their essence was sympathy as a meteor is brighter than a star, did the felicity of this winter contain in itself the extracted delights of a long, long life.",MWS
They seemed sullenly banded together in some sort of fellowship and understanding despising the world as if they had access to other and preferable spheres of entity.,HPL
"I now too late discovered the great rashness of which I had been guilty in discharging the ballast, and my agitation was excessive.",EAP
"No one could read the old writing now, but things were told by word of mouth.",HPL
"Alas, how great was the contrast between us He was alive to every new scene, joyful when he saw the beauties of the setting sun, and more happy when he beheld it rise and recommence a new day.",MWS
"Isolated among strange influences, Lavinia was fond of wild and grandiose day dreams and singular occupations; nor was her leisure much taken up by household cares in a home from which all standards of order and cleanliness had long since disappeared.",HPL
"No man in Holland certainly; yet here, under the very noses of the people, or rather at some distance above their noses was the identical thing in question, and composed, I have it on the best authority, of the precise material which no one had ever before known to be used for a similar purpose.",EAP
"She fell dead upon the spot, without a groan.",EAP
"Immediately upon detecting this motion, and before the arm itself begins to move, let him withdraw his piece, as if perceiving an error in his manoeuvre.",EAP
"Farewell, Walton Seek happiness in tranquillity and avoid ambition, even if it be only the apparently innocent one of distinguishing yourself in science and discoveries.",MWS
Whether the events of that night were of reality or illusion I shall never ascertain.,HPL
In an instant afterward the fancy was confirmed.,EAP
"I was by no means certain that he had noticed the sounds in question; although, assuredly, a strange alteration had, during the last few minutes, taken place in his demeanor.",EAP
"On this occasion I chanced to say that I thought Myrrha the best of Alfieri's tragedies; as I said this I chanced to cast my eyes on my father and met his: for the first time the expression of those beloved eyes displeased me, and I saw with affright that his whole frame shook with some concealed emotion that in spite of his efforts half conquered him: as this tempest faded from his soul he became melancholy and silent.",MWS
"Years passed thus, even years.",MWS
He felt that the end of time was come; he knew that one by one we should dwindle into nothingness.,MWS
"Steeled by old ordeals in dissecting rooms, the doctor entered and looked about, stifling the nausea of mind and body that everything in sight and smell induced.",HPL
"Then came the frenzied tones again: ""Carter, it's terrible monstrous unbelievable"" This time my voice did not fail me, and I poured into the transmitter a flood of excited questions.",HPL
It was a passion that had grown with his growth; it had become entwined with every faculty and every sentiment and only to be lost with life.,MWS
In those days the rest of the world was nothing to me: all other men I never considered nor felt what they were; nor did I look on you as one of them.,MWS
"Pirouette she was not to be discovered, and I made my retreat from the house in a very bitter spirit of animosity against the whole race of the Bas Bleus.",EAP
"Having reached the door, however, of the burgomaster's dwelling, the professor ventured to suggest that as the messenger had thought proper to disappear no doubt frightened to death by the savage appearance of the burghers of Rotterdam the pardon would be of little use, as no one but a man of the moon would undertake a voyage to so vast a distance.",EAP
"Fool that I was to plunge with such unsanctioned phrensy into mysteries no man was meant to penetrate; fool or god that he was my only friend, who led me and went before me, and who in the end passed into terrors which may yet be mine.",HPL
"I ordered her to bring my breakfast to my room, and was again left alone yet still I could make no resolve, but only thought that I might write a note to my father to beg his permission to pay a visit to a relation who lived about thirty miles off, and who had before invited me to her house, but I had refused for then I could not quit my suffering father.",MWS
"They make a vast parade of measures; but, not unfrequently, these are so ill adapted to the objects proposed, as to put us in mind of Monsieur Jourdain's calling for his robe de chambre pour mieux entendre la musique.",EAP
"She told me, that she had kept up her strength and courage till her arrival at my cottage, and then both failed.",MWS
"The shutters had been thrown back, and with a sensation of horror not to be described, I saw at the open window a figure the most hideous and abhorred.",MWS
"In the autumn of Phebe Harris gave birth to a still born daughter, and on the fifteenth of the next May Mercy Dexter took leave of a useful, austere, and virtuous life.",HPL
"Begone, or let us try our strength in a fight, in which one must fall.""",MWS
"The men disdainfully repelled the idea of having deserted the defence of their city; and one, the youngest among them, in answer to the taunt of a sailor, exclaimed, ""Take it, Christian dogs take the palaces, the gardens, the mosques, the abode of our fathers take plague with them; pestilence is the enemy we fly; if she be your friend, hug her to your bosoms.",MWS
"When, in an article entitled ""The Murders in the Rue Morgue,"" I endeavored, about a year ago, to depict some very remarkable features in the mental character of my friend, the Chevalier C. Auguste Dupin, it did not occur to me that I should ever resume the subject.",EAP
"At length, having found these storms injurious to his health, he fitted up a cellar into which he could retreat from their wildest pandemonium.",HPL
"He entered the churches, and foretold to the congregations their speedy removal to the vaults below.",MWS
"All was again silent, but his words rang in my ears.",MWS
"Most of the puzzling was done after her early death, which took place at the birth of my grandmother her only child.",HPL
"Over the library mantel in his home hung the exact replica of that picture, and all his life he had known and loved its original.",HPL
"In the brooding fire of autumn Carter took the old remembered way past graceful lines of rolling hill and stone walled meadow, distant vale and hanging woodland, curving road and nestling farmstead, and the crystal windings of the Miskatonic, crossed here and there by rustic bridges of wood or stone.",HPL
"Moreover, near neighbors are seldom friends; and the inhabitants of the Castle Berlifitzing might look, from their lofty buttresses, into the very windows of the palace Metzengerstein.",EAP
"""I am quite ashamed to confess,"" I replied, ""that I have never even heard the names of either gentleman before.""",EAP
"A slight circumstance induced me to alter my usual route, and to return home by Egham and Bishopgate.",MWS
"I would not marry a reigning sovereign, were I not sure that her heart was free.",MWS
"A remembrance of the discourses of my parents, and the communications which my mother endeavoured to impress upon me concerning my father's friends, in slight hope that I might one day derive benefit from the knowledge, floated like an indistinct dream through my brain.",MWS
"Terms, however, are no object only he must insist upon settling his bill on the first of every month, it is now the second and begs his landlady, when he finally obtains one to his mind, not on any account to forget his instructions upon this point but to send in a bill, and receipt, precisely at ten o'clock, on the first day of every month, and under no circumstances to put it off to the second.",EAP
"My memory flew back, oh, with what intensity of regret to Ligeia, the beloved, the august, the beautiful, the entombed.",EAP
"He did not walk or climb, fly or swim, crawl or wriggle; yet always experienced a mode of motion partly voluntary and partly involuntary.",HPL
"It was now midnight, and my task was drawing to a close.",EAP
"One of these he maintained to be the head of Cicero; the other he imagined a composite one, being Demosthenes' from the top of the forehead to the mouth, and Lord Brougham's from the mouth to the chin.",EAP
The rim of ice to the northward was growing more and more apparent.,EAP
"At Paris, just after dark one gusty evening in the autumn of , I was enjoying the twofold luxury of meditation and a meerschaum, in company with my friend C. Auguste Dupin, in his little back library, or book closet, au troisiême, No. , Rue Dunôt, Faubourg St. Germain.",EAP
And have I not told you that what you mistake for madness is but over acuteness of the sense?,EAP
"Still Adrian was unable to guess the truth; he entreated them to visit us at Windsor, and they promised to come during the following month.",MWS
He had seen a little deeper beneath Old Bugs' mask of utter degradation.,HPL
"At this point, after a series of sweeps, it turned off at right angles and pursued a generally southern direction meandering as it went until it became lost in a small lake of irregular figure although roughly oval, that lay gleaming near the lower extremity of the vale.",EAP
"The upper part, where it had been doubled and folded, was all mildewed and rotten, and tore on its being opened.....",EAP
"For many years past he had been attended by a physician, named Templeton an old gentleman, perhaps seventy years of age whom he had first encountered at Saratoga, and from whose attention, while there, he either received, or fancied that he received, great benefit.",EAP
That the body was found without weight is also corroborative of the idea.,EAP
"""We are used to these things, and care really very little about them.",EAP
"The ultimate body thus escapes our rudimental senses, and we perceive only the shell which falls, in decaying, from the inner form; not that inner form itself; but this inner form, as well as the shell, is appreciable by those who have already acquired the ultimate life.",EAP
"That sad little rake, the Prince of Wales, invited me to dinner.",EAP
"He was a man of immense height, probably more than six feet, though his stooping shoulders sometimes belied this fact.",HPL
"The ring is clamorously identified, the reward is paid, and the finder nearly thrust out of doors.",EAP
"Would it be a rash wager a wager of one thousand to one that a day never passed over the heads of these boys without finding at least one of them ensconced in the umbrageous hall, and enthroned upon its natural throne?",EAP
"God knows, though, that the prosy tale which George Birch's death permits me to tell has in it aspects beside which some of our darkest tragedies are light.",HPL
"For, in respect to the latter branch of the supposition, it should be considered that the most trifling variation in the facts of the two cases might give rise to the most important miscalculations, by diverting thoroughly the two courses of events; very much as, in arithmetic, an error which, in its own individuality, may be inappreciable, produces, at length, by dint of multiplication at all points of the process, a result enormously at variance with truth.",EAP
"Fear overcame me; I dared no advance, dreading a thousand nameless evils that made me tremble, although I was unable to define them.",MWS
There was thunder in the air on the night I went to the deserted mansion atop Tempest Mountain to find the lurking fear.,HPL
No human being could have passed a happier childhood than myself.,MWS
"In the heart of one like me there are secret thoughts working, and secret tortures which you ought not to seek to discover.",MWS
"I began putting out feelers as we walked along to Water Street and turned southward amidst the omnipresent desolation and crazily tilted ruins, but found that the aged tongue did not loosen as quickly as I had expected.",HPL
"This promise of a renewed lease of life turned rugged natures to melting tenderness, and by contrast filled the soft with harsh and unnatural sentiments.",MWS
It is one of those adversities which hurt instead of purifying the heart; for it is so intense a misery that it hardens dulls the feelings.,MWS
Even so was it with the army of Greece.,MWS
"Return; dearest one, you promised me this boon, that I should bring you health.",MWS
"On the third night frantic bands of searchers, led by the police, captured it in a house on Crane Street near the Miskatonic campus.",HPL
A Passer in the Storm For days after that hideous experience in the forest swathed mansion I lay nervously exhausted in my hotel room at Lefferts Corners.,HPL
"Yet, when she stood in unassuming simplicity before us, playing with our children, or with girlish assiduity performing little kind offices for Idris, one wondered in what fair lineament of her pure loveliness, in what soft tone of her thrilling voice, so much of heroism, sagacity and active goodness resided.",MWS
"They clung to the wood they overran it, and leaped in hundreds upon my person.",EAP
"Furniture, covered by the dust of ages and crumbling with the rot of long dampness, met my eyes.",HPL
"But there was a fearlessness and frankness about her, which said that she would not encroach on another's liberty, but held her own sacred and unassailable.",MWS
But in the city things wore a different face.,MWS
"""What do we know,"" he had said, ""of the world and the universe about us?",HPL
His demeanour was sad; for a moment he appeared glad to see me and then he checked himself as if unwilling to betray his feelings.,MWS
"I wandered for ever about these lovely solitudes, gathering flower after flower Ond' era pinta tutta la mia viaB singing as I might the wild melodies of the country, or occupied by pleasant day dreams.",MWS
What do maps and records and guide books really tell of the North End? Bah At a guess I'll guarantee to lead you to thirty or forty alleys and networks of alleys north of Prince Street that aren't suspected by ten living beings outside of the foreigners that swarm them.,HPL
"The small room seemed green with a dim aqueous light, and Olney saw that the far windows to the east were not open, but shut against the misty aether with dull thick panes like the bottoms of old bottles.",HPL
Mr. Ellison became neither musician nor poet; although no man lived more profoundly enamored both of Music and the Muse.,EAP
"""Wal, all right, ef ye feel that way abaout it.",HPL
"""And now, with the world before me, whither should I bend my steps?",MWS
No distinct ideas occupied my mind; all was confused.,MWS
"Thus interested, and knowing that the heir she sought was actually in the city, she made inquiries of her party respecting me.",EAP
"Here we used to remain until nearly time for slack water again, when we weighed and made for home.",EAP
"And now, flatter and flatter grew the lozenge, with a rapidity that left me no time for contemplation.",EAP
"""Am I for ever,"" he cried, ""to be the sport of fortune Must man, the heaven climber, be for ever the victim of the crawling reptiles of his species Were I as you, Lionel, looking forward to many years of life, to a succession of love enlightened days, to refined enjoyments and fresh springing hopes, I might yield, and breaking my General's staff, seek repose in the glades of Windsor.",MWS
We spent two months together in this house.,MWS
"I can comprehend you thus far that certain operations of what we term Nature, or the natural laws, will, under certain conditions, give rise to that which has all the appearance of creation.",EAP
"At once he saw there was something on the table which did not belong there, and a second look left no room for doubt.",HPL
One was an elm of fine size and exquisite form: it stood guard over the southern gate of the vale.,EAP
"Probably they traded in Arkham, knowing how little Kingsport liked their habitation, or perhaps being unable to climb down the cliff on the Kingsport side.",HPL
That was when they furled the Old Flag and put up a new Banner of Stripes and Stars.,HPL
But the task imposed on Perdita was not the less painful.,MWS
"Yet, for a while, I saw; but with how terrible an exaggeration I saw the lips of the black robed judges.",EAP
"And I saw the world battling against blackness; against the waves of destruction from ultimate space; whirling, churning; struggling around the dimming, cooling sun.",HPL
"But, of course, the chances are five or six to one, that the finder will repair to the address given by the diddler, rather than to that pointed out by the rightful proprietor.",EAP
"During the two wakeful nights in question, and immediately after the disappearance of Mrs. Wyatt into the extra state room, I was attracted by certain singular cautious, subdued noises in that of her husband.",EAP
"Now I am the first man in the state, burthen of every ballad, and object of old women's mumbled devotions.",MWS
"Fearful indeed the suspicion but more fearful the doom It may be asserted, without hesitation, that no event is so terribly well adapted to inspire the supremeness of bodily and of mental distress, as is burial before death.",EAP
"I gave the right place to every personage in the groupe, the just balance to every sentiment.",MWS
"In these paintings, which depended from the walls not only in their main surfaces, but in very many nooks which the bizarre architecture of the chateau rendered necessary in these paintings my incipient delirium, perhaps, had caused me to take deep interest; so that I bade Pedro to close the heavy shutters of the room since it was already night to light the tongues of a tall candelabrum which stood by the head of my bed and to throw open far and wide the fringed curtains of black velvet which enveloped the bed itself.",EAP
"With this work Romero and I were not connected, wherefore our first knowledge of extraordinary conditions came from others.",HPL
"May heaven forgive the folly and morbidity which led us both to so monstrous a fate Wearied with the commonplaces of a prosaic world, where even the joys of romance and adventure soon grow stale, St. John and I had followed enthusiastically every aesthetic and intellectual movement which promised respite from our devastating ennui.",HPL
"She could not divine, that the breach which she had occasioned between Raymond and Perdita was already irreparable: but she knew, that under the present system it would be widened each day, and that its result must be to destroy her lover's happiness, and to implant the fangs of remorse in his heart.",MWS
But this thing was not to be.,EAP
I still quickened my pace.,EAP
"I rushed to her defence, but rage made them blind and deaf; they did not distinguish my Christian garb or heed my words words were blunt weapons then, for while war cried ""havoc,"" and murder gave fit echo, how could I Turn back the tide of ills, relieving wrong With mild accost of soothing eloquence?",MWS
"He reigns there still, and will reign happily forever, though below the cliffs at Innsmouth the channel tides played mockingly with the body of a tramp who had stumbled through the half deserted village at dawn; played mockingly, and cast it upon the rocks by ivy covered Trevor Towers, where a notably fat and especially offensive millionaire brewer enjoys the purchased atmosphere of extinct nobility.",HPL
"The christians sought their churches, christian maidens, even at the feast of roses, clad in white, with shining veils, sought, in long procession, the places consecrated to their religion, filling the air with their hymns; while, ever and anon, from the lips of some poor mourner in the crowd, a voice of wailing burst, and the rest looked up, fancying they could discern the sweeping wings of angels, who passed over the earth, lamenting the disasters about to fall on man.",MWS
"I shall immediately depart for Dunkeld.""",MWS
He patronized the bagpipes.,EAP
"This was asked only half ironically; and Idris wondered why her mother should extort from her a solemn vow not to do, what she had never dreamed of doing but the promise was required and given.",MWS
This is about all that I personally know of the now immortal Von Kempelen; but I have thought that even these few details would have interest for the public.,EAP
"Each transmitted idea formed rapidly in my mind, and though no actual language was employed, my habitual association of conception and expression was so great that I seemed to be receiving the message in ordinary English.",HPL
"It will be remembered, that, in the earliest stage of my speculations upon the possibility of a passage to the moon, the existence, in its vicinity, of an atmosphere, dense in proportion to the bulk of the planet, had entered largely into my calculations; this too in spite of many theories to the contrary, and, it may be added, in spite of a general disbelief in the existence of any lunar atmosphere at all.",EAP
"What I did there I may not say, for I am not now sure of the reality of certain things; but I know that on the day after such a nocturnal ramble I would often astonish those about me with my knowledge of topics almost forgotten for many generations.",HPL
"But as leaving time obviously approached I conquered my qualms and followed the man aboard, extending him a dollar bill and murmuring the single word ""Innsmouth"".",HPL
With it came the sense of elasticity and of light.,EAP
I knew that in more than one place it must be already severed.,EAP
"""Justine, you may remember, was a great favourite of yours; and I recollect you once remarked that if you were in an ill humour, one glance from Justine could dissipate it, for the same reason that Ariosto gives concerning the beauty of Angelica she looked so frank hearted and happy.",MWS
"When Jermyn sailed for England, therefore, it was with the exultant probability that he would within a few months receive a priceless ethnological relic confirming the wildest of his great great great grandfather's narratives that is, the wildest which he had ever heard.",HPL
"Aira's beauty is past imagining, and none can tell of it without rapture, whilst of Oonai the camel drivers whisper leeringly.""",HPL
Why do you not execrate the rustic who sought to destroy the saviour of his child?,MWS
He endeavoured to soothe me as a nurse does a child and reverted to my tale as the effects of delirium.,MWS
"Having opened this drawer to its full extent, a small cushion, and a set of chessmen, fixed in a frame work made to support them perpendicularly, are discovered.",EAP
But of those mysterious allies no coherent account could ever be gained.,HPL
"It was not a groan of pain or of grief oh, no it was the low stifled sound that arises from the bottom of the soul when overcharged with awe.",EAP
"Such a man has a double existence: he may suffer misery and be overwhelmed by disappointments, yet when he has retired into himself, he will be like a celestial spirit that has a halo around him, within whose circle no grief or folly ventures.",MWS
The words of his letter by which he had dissuaded me from this step were those that determined me.,MWS
"On the left the creek threaded countryside was nearer, the narrow road to Ipswich gleaming white in the moonlight.",HPL
"I was enabled to discharge the onerous duties of this profession, only by that rigid adherence to system which formed the leading feature of my mind.",EAP
"His foreign birth, and he refused to throw off his allegiance to his native country, alone prevented him from filling the first offices in the state.",MWS
"The true poet possessed of very unusual pecuniary resources, might possibly, while retaining the necessary idea of art or interest or culture, so imbue his designs at once with extent and novelty of Beauty, as to convey the sentiment of spiritual interference.",EAP
"In short, it seemed to my uncle and me that an incontrovertible array of facts pointed to some lingering influence in the shunned house; traceable to one or another of the ill favoured French settlers of two centuries before, and still operative through rare and unknown laws of atomic and electronic motion.",HPL
"They did not now guess at, and totter on the pathway, divining the mode to please, hoping, yet fearing the continuance of bliss.",MWS
"There's poetry in this sort of thing, you know or perhaps you don't know, but it's all the same.""",HPL
"Presently a window opens, and somebody pitches you a sixpence, with a request to ""Hush up and go on,"" etc.",EAP
"This state of feeling arose, perhaps, from the Madonna like and matronly air of the face; and yet I at once understood that it could not have arisen entirely from this.",EAP
"His passions were violent; as these often obtained the mastery over him, he could not always square his conduct to the obvious line of self interest, but self gratification at least was the paramount object with him.",MWS
"Legrasse for some time lent the image to Professor Webb, but at the latter's death it was returned to him and remains in his possession, where I viewed it not long ago.",HPL
"Most of these, however, soon shewed their poverty and barrenness; and he saw that the popular doctrines of occultism are as dry and inflexible as those of science, yet without even the slender palliative of truth to redeem them.",HPL
"Sometimes she looked at Raymond, as if to say That it should be so At others her countenance expressed I will still do all I can to make you happy.",MWS
"At this moment I felt a light hand placed upon my shoulder, and that ever remembered, low, damnable whisper within my ear.",EAP
"There had been soft talking, too and as he began to describe it his voice had sunk to an inaudible whisper.",HPL
"West and I were doing post graduate work in summer classes at the medical school of Miskatonic University, and my friend had attained a wide notoriety because of his experiments leading toward the revivification of the dead.",HPL
"They believed all sorts of things and maybe they saw all sorts of things, too, for the Middle Ages had some curious phases.",HPL
"The country people in the neighborhood visitors coming to see the establishment would have given the alarm.""",EAP
"They had devoured, in spite of all my efforts to prevent them, all but a small remnant of the contents of the dish.",EAP
"Much is also received into the stomach, and the whole body becomes heavier by the difference between the weight of the air originally distending these cavities, and that of the fluid which now fills them.",EAP
The drops of moisture trickle among the bones.,EAP
"The original, for instance, is long, and verbose, is headed ""A Pocket Book Lost"" and requires the treasure, when found, to be left at No. Tom Street.",EAP
"One word, in truth, had alarmed her more than battles or sieges, during which she trusted Raymond's high command would exempt him from danger.",MWS
"How strangely, sweet Una, you echo my words I observe, too, a vacillation in your step a joyous inquietude in your eyes.",EAP
